split,id,item_id,dept_id,cat_id,store_id,state_id,date,d,d_num,sales,sell_price,seasonal_naive_28,moving_average_28,random_forest_pred,xgboost_pred,catboost_pred,lightgbm_pred,lightgbm_tuned_pred
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-08,d_1897,1897,24,0.94,14.0,7.035714285714286,13.745204899267398,20.731373,12.454443193534493,13.818100894423344,16.957623164891793
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-09,d_1898,1898,39,0.94,19.0,7.714285714285714,17.052853896103894,21.835558,14.620871214148371,19.62784604063623,22.152455045387885
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-10,d_1899,1899,35,0.94,26.0,8.642857142857142,12.817796323894688,18.094084,12.038235770846068,13.969279182344463,16.932977663318535
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-11,d_1900,1900,42,0.94,26.0,9.571428571428571,12.937536540275524,20.481136,12.173594494036154,16.77756580881833,21.402677673157573
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-12,d_1901,1901,38,0.94,25.0,10.464285714285714,12.945393683132668,18.939566,12.708350452296171,14.62284661339666,19.84465949223858
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-13,d_1902,1902,16,0.94,6.0,10.678571428571429,11.640030169483294,12.211146,8.792620691880524,8.164696932246123,10.628982687525736
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-14,d_1903,1903,14,0.94,41.0,12.142857142857142,16.13447401627399,20.426792,11.163164181306303,14.77531704735326,21.7605945381561
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-15,d_1904,1904,27,0.94,15.0,12.678571428571429,14.1588011123621,16.75524,11.651984583469458,15.865989541629078,20.98106684222569
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-16,d_1905,1905,16,0.94,31.0,13.785714285714286,20.12865076112412,18.02763,15.931260117668254,14.55635653344477,18.755696378437435
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-17,d_1906,1906,11,0.94,9.0,14.107142857142858,13.619506397500343,14.82907,12.97060667681557,11.93687368026534,13.639656292745794
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-18,d_1907,1907,12,0.94,11.0,14.5,15.365708034405106,14.271662,10.266332482336209,10.61561352640704,12.716194532148464
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-19,d_1908,1908,6,0.94,8.0,14.785714285714286,14.509283194132426,11.555937,9.600900020635182,9.139421026379566,10.984737818899664
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-20,d_1909,1909,19,0.94,13.0,15.25,14.39187320479039,12.682295,10.487298713175912,9.243360659082644,11.718021049034016
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-21,d_1910,1910,25,0.94,11.0,15.642857142857142,12.612533053190544,10.846133,10.01081591811288,9.732968907668983,11.052672807793227
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-22,d_1911,1911,17,0.94,18.0,16.285714285714285,14.244662791669535,12.95735,11.123286057162916,12.605055779508875,13.56375716325518
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-23,d_1912,1912,14,0.94,19.0,16.964285714285715,16.421441051267102,16.585857,13.73241754572202,15.125429873733164,17.14657032077375
Test,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-04-24,d_1913,1913,6,0.94,13.0,17.428571428571427,13.28520736446774,15.382629,13.622967931575538,14.426328454035565,13.48905543288129
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-03-28,d_1886,1886,21,0.25,0.0,0.3571428571428571,6.793759920634922,7.6637535,6.344339983209587,9.395569627471696,6.316707490174377
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-03-29,d_1887,1887,9,0.25,0.0,0.1428571428571428,4.155857129168918,5.099546,5.041843921371615,5.867176172955996,4.445928750882633
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-03-30,d_1888,1888,7,0.25,0.0,0.1428571428571428,2.0133406426643967,4.6552324,4.259922601304998,4.541560283539903,2.633062835528333
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-03-31,d_1889,1889,19,0.25,0.0,0.1428571428571428,2.0508406426643964,4.6552324,4.2612633566916776,4.541560283539903,2.542385203453285
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-01,d_1890,1890,13,0.25,0.0,0.1428571428571428,2.211064485848835,4.4445996,4.327932451569967,3.967091987914811,2.5881823990529567
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-02,d_1891,1891,27,0.25,0.0,0.1428571428571428,2.807918727691745,4.8668647,3.583511001198671,4.62868429969694,4.181336698241218
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-03,d_1892,1892,1,0.25,0.0,0.1428571428571428,1.6117778546758723,4.8669724,3.4215134224796087,4.55370372201627,4.0203264896096975
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-04,d_1893,1893,0,0.25,0.0,0.1428571428571428,1.3272677499094514,3.7181685,2.7834976154244893,3.6881697650459735,2.67202335249728
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-05,d_1894,1894,25,0.25,0.0,0.1428571428571428,1.3229398920328648,5.0328555,2.8172062599113343,5.410521677456631,4.086106598418098
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-06,d_1895,1895,37,0.25,0.0,0.1428571428571428,1.3500232253661983,5.0328555,2.42147891284909,5.694666499650893,4.087880390363406
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-07,d_1896,1896,16,0.25,0.0,0.1428571428571428,1.5816914512081526,3.921185,2.354991441913307,4.352773430644032,2.445493347291384
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-08,d_1897,1897,38,0.25,35.0,1.3571428571428572,10.622797619047615,13.8766165,5.942918749745088,8.790790740368276,9.723138009199872
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-09,d_1898,1898,25,0.25,46.0,2.9285714285714284,12.634613095238096,9.782946,10.48048776087382,7.314737333508505,11.164681242887871
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-10,d_1899,1899,21,0.25,22.0,3.7142857142857135,14.110937500000002,5.73703,8.950125453911776,6.8760686434216325,9.970165664331374
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-11,d_1900,1900,16,0.25,28.0,4.714285714285714,12.41574404761905,11.873488,11.281044081545502,12.132057809375365,16.82216535282019
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-12,d_1901,1901,23,0.25,18.0,5.321428571428571,11.98822510822511,13.415241,10.158269010148771,12.876947668319062,14.073598957052775
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-13,d_1902,1902,5,0.25,1.0,5.357142857142857,8.689890555626736,5.7377286,6.615068486896738,5.445166224537883,5.875807948696166
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-14,d_1903,1903,4,0.25,1.0,5.392857142857143,9.17409103401086,7.5533004,7.07899173650777,8.574568846008836,9.883182872010185
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-15,d_1904,1904,45,0.25,0.0,5.392857142857143,9.981496212121211,8.363606,6.737797519632309,8.805727742396899,9.672692542499377
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-16,d_1905,1905,0,0.25,1.0,5.428571428571429,8.98540326151122,5.065839,6.28750144547004,5.2318029625733775,6.716637909755958
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-17,d_1906,1906,6,0.25,0.0,5.428571428571429,9.19488962985939,5.1590114,5.487738813736751,4.932090626329218,5.674156346982591
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-18,d_1907,1907,10,0.25,0.0,5.428571428571429,6.641546012467065,3.7922292,4.736851226682304,4.708410007899682,4.714844818656416
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-19,d_1908,1908,2,0.25,2.0,5.5,7.72810344145346,4.1309724,4.641074112688357,5.098748231396958,5.655026196014625
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-20,d_1909,1909,3,0.25,11.0,5.892857142857143,8.437679745923367,4.294927,5.010512721913005,4.860287194593178,5.181693027233004
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-21,d_1910,1910,9,0.25,8.0,6.178571428571429,7.439959381471089,4.96364,5.181233811414732,5.185360755552115,5.128905059133684
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-22,d_1911,1911,19,0.25,8.0,6.464285714285714,9.046485657115957,6.0182467,5.67273890664295,6.598723500752317,7.08896999757336
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-23,d_1912,1912,4,0.25,22.0,7.25,11.804613095238093,8.300529,7.227943632333843,7.914206140832253,8.320967966583291
Test,FOODS_3_007_WI_3_validation,FOODS_3_007,FOODS_3,FOODS,WI_3,WI,2016-04-24,d_1913,1913,8,0.25,22.0,8.035714285714286,13.19247767857143,7.9923077,8.159509424511054,8.417044527465313,8.747222014692094
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-28,d_1886,1886,8,1.88,46.0,35.92857142857143,29.11883333333333,26.789593,20.03188767891925,32.21936361787521,25.384690154448386
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-29,d_1887,1887,7,1.88,26.0,35.5,24.89534926470588,22.561981,18.144133782150515,27.193055717486736,23.307461403038943
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-30,d_1888,1888,11,1.88,24.0,34.67857142857143,20.975,19.946518,19.23087005264122,27.86496675888647,23.079697300172757
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-31,d_1889,1889,7,1.88,44.0,35.714285714285715,23.832261904761907,17.79799,20.043023281205997,25.355459759277924,19.4761400833257
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-01,d_1890,1890,26,1.88,33.0,35.964285714285715,25.165416666666665,24.077143,20.910416612884152,30.324630975875184,28.37899184858516
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-02,d_1891,1891,45,1.88,81.0,35.75,31.63383928571428,48.97137,30.967633827497817,45.20029644159276,46.31665460148033
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-03,d_1892,1892,32,1.88,38.0,35.214285714285715,33.983541666666675,45.07838,30.493580129856248,47.913854407844745,44.47566750457507
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-04,d_1893,1893,16,1.88,58.0,36.82142857142857,30.116934523809515,25.97867,20.501505064731138,32.73242265194526,26.81319057039089
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-05,d_1894,1894,19,1.88,50.0,36.035714285714285,29.37,33.260338,23.242294790705987,38.97434966430394,32.096689650935964
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-06,d_1895,1895,26,1.88,45.0,37.07142857142857,26.63104166666667,28.14002,21.910136115005283,39.116992350398576,27.17076591938412
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-07,d_1896,1896,16,1.88,18.0,37.0,23.70663690476191,18.869965,19.485410370520555,25.586056548645946,20.14487847825797
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-08,d_1897,1897,19,1.88,36.0,34.785714285714285,27.237291666666675,35.41578,23.694926308193715,39.21898087047125,33.87826990538173
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-09,d_1898,1898,37,1.88,52.0,35.392857142857146,37.939375,51.573242,30.55510741497556,43.459641433576,43.09966657859938
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-10,d_1899,1899,13,1.88,30.0,34.0,27.611458333333346,30.576029,26.58537908688924,35.21246673222005,32.55655111735624
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-11,d_1900,1900,18,1.88,16.0,34.07142857142857,24.469999999999995,25.146563,20.591437168024125,31.818819857642183,28.30410856517017
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-12,d_1901,1901,34,1.88,15.0,32.857142857142854,23.94166666666667,27.835968,19.1018371350818,31.32168958592279,30.77934232261773
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-13,d_1902,1902,18,1.88,42.0,34.07142857142857,23.399464285714284,21.284521,18.65681441279017,29.08278611028461,20.473329952887465
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-14,d_1903,1903,27,1.88,17.0,34.607142857142854,17.880625000000002,21.091103,18.018978394970297,28.14986201253585,23.038936589469888
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-15,d_1904,1904,33,1.88,27.0,34.392857142857146,20.79354166666667,30.923183,19.6935008069514,36.95310616451096,28.744908077246787
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-16,d_1905,1905,33,1.88,26.0,34.07142857142857,24.163229166666667,32.72909,22.419089066784768,33.5587823919212,29.77980458627036
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-17,d_1906,1906,15,1.88,27.0,33.892857142857146,22.61947916666667,27.091127,22.638534552995186,32.47773160033717,27.80059595594245
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-18,d_1907,1907,22,1.88,23.0,33.82142857142857,17.228673245614036,20.590605,17.82824355912001,27.209568718928747,21.093867140339874
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-19,d_1908,1908,25,1.88,13.0,33.75,17.19858395989975,16.897999,16.72120850730857,21.182567422063418,17.69421295256799
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-20,d_1909,1909,25,1.88,29.0,34.25,20.16970238095238,22.158497,15.89286377404258,23.45366331691021,17.884359571943193
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-21,d_1910,1910,8,1.88,21.0,34.17857142857143,18.302077380952387,17.700073,16.662384643352922,22.8636533970363,17.42679283286627
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-22,d_1911,1911,0,1.88,25.0,34.25,19.19386904761905,21.477255,15.913201485490225,26.180415300293053,20.92063916174957
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-23,d_1912,1912,47,1.88,32.0,34.107142857142854,23.660208333333337,27.82904,23.558646303305512,32.00934888614658,28.634386768082603
Test,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-04-24,d_1913,1913,25,1.88,30.0,33.0,24.73989583333334,27.000252,23.04674020342903,31.914223930614984,26.531586977476422
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-28,d_1886,1886,16,1.68,30.0,19.535714285714285,18.456404193460084,18.544224,15.989366333393654,17.860973842730637,18.436713614379155
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-29,d_1887,1887,12,1.68,27.0,20.214285714285715,16.92161801074721,16.884254,17.01546087164458,17.3622745807614,16.664554111781708
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-30,d_1888,1888,5,1.68,15.0,20.107142857142858,16.774797328126425,16.720234,15.44812123968054,16.524661017499398,17.32265352903793
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-31,d_1889,1889,11,1.68,24.0,20.428571428571427,18.04658298751964,17.999313,17.250093860082025,17.58686559729608,18.32405364994188
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-01,d_1890,1890,20,1.68,11.0,20.321428571428573,18.028984808319084,18.214853,15.665851774489996,17.287359697366327,18.279679071525027
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-02,d_1891,1891,36,1.68,14.0,19.785714285714285,22.73278782407804,25.434431,19.64073913119018,22.90143397389482,24.23482851917231
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-03,d_1892,1892,25,1.68,25.0,19.464285714285715,20.85085952723134,22.159819,20.629371028532827,22.72140462121558,23.476521563663283
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-04,d_1893,1893,10,1.68,12.0,19.357142857142858,15.887834639099424,17.317911,15.121367103484753,16.384828242238754,17.985534779474715
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-05,d_1894,1894,5,1.68,13.0,19.285714285714285,17.238540921823517,16.71618,14.513532437471447,16.96008451717598,17.156805306272876
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-06,d_1895,1895,13,1.68,16.0,19.285714285714285,16.307054002363625,16.687153,14.562154165320925,17.095994125855736,17.58857486762573
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-07,d_1896,1896,17,1.68,12.0,18.928571428571427,16.314825406022017,16.434155,14.346518751941682,15.994972743384348,17.625673597073277
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-08,d_1897,1897,25,1.68,19.0,19.178571428571427,16.582527552790506,17.805733,14.545908838812316,17.61123406384593,18.965204058647164
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-09,d_1898,1898,22,1.68,29.0,19.428571428571427,19.914752724511995,21.826355,20.22628056355221,21.61178039202467,23.856642633422133
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-10,d_1899,1899,14,1.68,25.0,19.821428571428573,21.541488424240384,22.206837,19.68871727175932,21.20860822651036,23.869523642445976
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-11,d_1900,1900,12,1.68,18.0,19.857142857142858,17.67276238037264,17.883837,15.612242503761678,18.222939627607044,19.054809542340703
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-12,d_1901,1901,3,1.68,17.0,19.857142857142858,17.877288794679632,17.608782,15.391083742221197,17.449431642212218,17.98226703930343
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-13,d_1902,1902,11,1.68,19.0,19.857142857142858,17.732246443006247,18.182182,15.48856375426557,17.786593791653424,18.54775123716219
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-14,d_1903,1903,18,1.68,13.0,19.642857142857142,17.52157065615678,16.82716,14.846031719185437,16.551317976107665,17.76183970162825
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-15,d_1904,1904,15,1.68,19.0,19.5,18.16160588398119,20.119009,15.840641491962195,18.794893057836028,20.60341017816196
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-16,d_1905,1905,19,1.68,27.0,19.428571428571427,21.421463815529943,24.357338,20.127607890843187,23.31492983096905,25.30337708655681
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-17,d_1906,1906,20,1.68,24.0,19.535714285714285,21.672895352165543,22.349195,19.68871727175932,21.81660841937294,23.31819075623653
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-18,d_1907,1907,21,1.68,14.0,19.642857142857142,16.49227805984448,16.962137,15.24042169961157,17.196020007524947,18.188239068941023
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-19,d_1908,1908,13,1.68,20.0,19.785714285714285,16.40590788818883,16.922386,15.226436043909017,16.88678976669738,17.513170227341224
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-20,d_1909,1909,13,1.68,18.0,19.75,16.54558804972771,16.821188,15.112852878820012,17.034245844291693,17.847966070155607
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-21,d_1910,1910,20,1.68,18.0,19.678571428571427,16.792177768257815,17.096346,15.152049056993206,17.066536620332975,18.247610429934834
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-22,d_1911,1911,24,1.68,33.0,19.892857142857142,18.082707020584422,21.04166,16.918539557098654,19.73606593971125,21.877063912949925
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-23,d_1912,1912,30,1.68,28.0,19.857142857142858,21.194059117110267,24.436987,20.821702714732677,23.18642484182068,24.22089049148501
Test,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-04-24,d_1913,1913,19,1.68,26.0,20.214285714285715,20.876488127623603,22.159132,20.256679563164536,21.77335815508353,23.502730613994387
Test,FOODS_3_449_CA_3_validation,FOODS_3_449,FOODS_3,FOODS,CA_3,CA,2016-03-28,d_1886,1886,14,1.98,9.0,1.8928571428571428,4.617730989626203,3.9094527,3.118820060848259,3.87039680335292,4.446182708818838
Test,FOODS_3_449_CA_3_validation,FOODS_3_449,FOODS_3,FOODS,CA_3,CA,2016-03-29,d_1887,1887,4,1.98,3.0,2.0,3.6329291186595065,3.5939202,2.651941668180171,3.741297797401238,3.690523090782459
Test,FOODS_3_449_CA_3_validation,FOODS_3_449,FOODS_3,FOODS,CA_3,CA,2016-03-30,d_1888,1888,6,1.98,3.0,2.107142857142857,3.786417456324588,3.3385334,2.6201265869052253,3.1855376954377377,3.52408506591604
Test,FOODS_3_449_CA_3_validation,FOODS_3_449,FOODS_3,FOODS,CA_3,CA,2016-03-31,d_1889,1889,13,1.98,3.0,2.071428571428572,3.201608454469016,3.304,2.5280658673660787,3.2325264424268267,3.4477376669781123
Test,FOODS_3_449_CA_3_validation,FOODS_3_449,FOODS_3,FOODS,CA_3,CA,2016-04-01,d_1890,1890,10,1.98,3.0,2.071428571428572,3.237982630390887,3.703942,2.613396955524188,3.4275225298867174,3.826684530408709
Test,FOODS_3_449_CA_3_validation,FOODS_3_449,FOODS_3,FOODS,CA_3,CA,2016-04-02,d_1891,1891,31,1.98,7.0,2.2857142857142856,4.7113750738900055,5.2737556,3.658120564917688,4.09830649549623,4.784167420985583
Test,FOODS_3_449_CA_3_validation,FOODS_3_449,FOODS_3,FOODS,CA_3,CA,2016-04-03,d_1892,1892,22,1.98,3.0,2.392857142857143,4.239264477746083,4.493618,3.2687314497326017,4.187454262273638,4.678557117797362
Test,FOODS_3_449_CA_3_validation,FOODS_3_449,FOODS_3,FOODS,CA_3,CA,2016-04-04,d_1893,1893,22,1.98,6.0,2.607142857142857,3.43196554118424,4.3045278,2.814571357075509,3.7867801160416295,4.163528363172368
